name,address,city,rating,website,schedule,latitude,longitude
Camping International de la Hallerais,4 Rue de la Robardais Taden,    Rennes ,4.5,https://www.camping-lahallerais.com/fr,Schedule not available,48.117266,-1.6777926
Camping Manoir de Soeuvres,Soeuvres Chantepie,    Rennes ,4,https://dombvd.wixsite.com/lafermedesoeuvres,[Monday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20099:00\u202fPM],48.117266,-1.6777926
Camping De Mon Village (Aire Camping-Car Park),3 Rue du Chardonneret Le Pertre,    Rennes ,4.3,https://www.campingcarpark.com/fr_FR/sejour/camping/bretagne/35-ille-et-vilaine/le-pertre-le-chardonneret,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],48.117266,-1.6777926
Campings,Jugon-les-Lacs,    Rennes ,Rating not available,Website not available,Schedule not available,48.117266,-1.6777926
Bar Camping City-Ger,camping de Pleudihen-sur-Rance,    Rennes ,4.2,Website not available,[Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM],48.117266,-1.6777926
Camping Val-de-Vesle,8 Le Routoir Val-de-Vesle,    Reims ,4,http://valdevesle.fr/,[Monday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:00\u202fPM],49.258329,4.031696
Camping Municipal d'Épernay,All. de Cumières Épernay,    Reims ,3.9,https://epernay.fr/services-et-demarches/mobilite/camping-cars/camping-municipal,Schedule not available,49.258329,4.031696
Camping Le Vallage,38 Chem. de l'Assaut Attigny,    Reims ,4,https://campingduvallageattigny.com/,[Monday: 10:00\u202fAM\u2009–\u20097:00\u202fPM Tuesday: 10:00\u202fAM\u2009–\u20097:00\u202fPM Wednesday: 10:00\u202fAM\u2009–\u20097:00\u202fPM Thursday: 10:00\u202fAM\u2009–\u20097:00\u202fPM Friday: 10:00\u202fAM\u2009–\u20097:00\u202fPM Saturday: 10:00\u202fAM\u2009–\u20097:00\u202fPM Sunday: 10:00\u202fAM\u2009–\u20097:00\u202fPM],49.258329,4.031696
Camping de la pointe,5 Rue de Moulins Bourg-et-Comin,    Reims ,4.3,https://campingdelapointe.fr/,[Monday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20097:00\u202fPM],49.258329,4.031696
Camping du Moulin,16 Rue du Moulin Aizelles,    Reims ,4.6,http://www.camping-du-moulin.fr/,Schedule not available,49.258329,4.031696
Camping au Bord de l'Aisne,14 bis Rue des Godins Villeneuve-sur-Aisne,    Reims ,3.8,https://camping-aisne-picardie.fr/,[Monday: 8:00\u202fAM\u2009–\u200912:00\u202fPM 1:30\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200912:00\u202fPM 1:30\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200912:00\u202fPM 1:30\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200912:00\u202fPM 1:30\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200912:00\u202fPM 1:30\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200912:00\u202fPM 1:30\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200912:00\u202fPM 1:30\u2009–\u200910:00\u202fPM],49.258329,4.031696
Nocleg nr 3,16 Gr Grande Rue Treslon,    Reims ,Rating not available,Website not available,Schedule not available,49.258329,4.031696
Camping du Lac,5 Le Moulinet Monampteuil,    Reims ,4.1,http://camping-lac-monampteuil.fr/,Schedule not available,49.258329,4.031696
Camping Le Marais de la Fontaine,Rue Vauban La Fère,    Reims ,4.4,Website not available,Schedule not available,49.258329,4.031696
Camping La Chênaie,All. de la Chênaie Laon,    Reims ,3.7,http://www.camping-aisne.fr/,Schedule not available,49.258329,4.031696
Area sosta camper,1 La Gare Montmort-Lucy,    Reims ,4.7,Website not available,Schedule not available,49.258329,4.031696
Étangs du Moulin,Le Champ Fercot Cessières-Suzy,    Reims ,4.5,https://www.etangsdumoulin.fr/,[Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 9:30\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 9:30\u202fAM\u2009–\u20099:00\u202fPM Thursday: 9:30\u202fAM\u2009–\u20099:00\u202fPM Friday: 9:30\u202fAM\u2009–\u20099:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 9:30\u202fAM\u2009–\u20099:00\u202fPM],49.258329,4.031696
Bergnicourt,Rue de Saint-Rémy Bergnicourt,    Reims ,4.5,Website not available,Schedule not available,49.258329,4.031696
Camping de la Pommeraie,Camping de la Pommeraie La Pommeraie Le Gault-Soigny,    Reims ,4.1,Website not available,Schedule not available,49.258329,4.031696
Parking Camping-Car,40 Rue Léo Lagrange Reims,    Reims ,3.8,Website not available,Schedule not available,49.258329,4.031696
Camping à la ferme de la Croix-Villière,2 La Croix Villière Neuville-Day,    Reims ,4.2,http://www.coutel.com/,Schedule not available,49.258329,4.031696
Camping de Chalons en Champagne - Aquadis Loisirs,Rue de Plaisance Châlons-en-Champagne,    Reims ,3.6,https://www.aquadis-loisirs.com/camping-nature/camping-de-chalons-en-champagne,[Monday: 9:00\u202fAM\u2009–\u200912:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u200912:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u200912:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u200912:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Friday: 9:00\u202fAM\u2009–\u200912:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u200912:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u200912:00\u202fPM 2:00\u2009–\u20097:00\u202fPM],49.258329,4.031696
Caravaning de la Fée,6 Rue de la Gare Verdelot,    Reims ,5,Website not available,Schedule not available,49.258329,4.031696
Le Domaine de la Nature,Lieu-dit Pont de Vailly Chemin de Bourfaud Presles-et-Boves,    Reims ,4.4,http://www.camping-domainedelanature.fr/,[Monday: 8:30\u202fAM\u2009–\u200912:00\u202fPM 2:00\u2009–\u20098:30\u202fPM Tuesday: 8:30\u202fAM\u2009–\u200912:00\u202fPM 2:00\u2009–\u20098:30\u202fPM Wednesday: 8:30\u202fAM\u2009–\u200912:00\u202fPM 2:00\u2009–\u20098:30\u202fPM Thursday: 8:30\u202fAM\u2009–\u200912:00\u202fPM 2:00\u2009–\u20098:30\u202fPM Friday: 8:30\u202fAM\u2009–\u200912:00\u202fPM 2:00\u2009–\u20098:30\u202fPM Saturday: 8:30\u202fAM\u2009–\u200912:00\u202fPM 2:00\u2009–\u20098:30\u202fPM Sunday: 8:30\u202fAM\u2009–\u200912:00\u202fPM 2:00\u2009–\u20098:30\u202fPM],49.258329,4.031696
Ferme de Cuperly,1 La Frm de Cuperly Cuperly,    Reims ,3.8,Website not available,Schedule not available,49.258329,4.031696
Camping Du Phare,Bd Charles V Honfleur,    Le Havre ,3.6,https://www.normandie-sur-mer.fr/,[Monday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20097:00\u202fPM],49.49437,0.107929
CAMPING SAINT NICOLAS,15 Rue Saint-Nicolas Le Bec-Hellouin,    Le Havre ,4.3,http://www.campingsaintnicolas.fr/,[Monday: 7:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 7:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 7:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 7:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 7:00\u202fAM\u2009–\u200910:00\u202fPM],49.49437,0.107929
Camping Les Hautes Coutures,Av. de la Côte de Nacre Bénouville,    Le Havre ,4.1,https://www.capfun.com/camping-france-basse_normandie-hautes_coutures-FR.html,[Monday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20096:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20096:00\u202fPM],49.49437,0.107929
Camping Le Brévedent,route Du Pin Le Brévedent,    Le Havre ,4.6,http://www.campinglebrevedent.com/,[Monday: 8:30\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 8:30\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 8:30\u202fAM\u2009–\u20098:00\u202fPM Thursday: 8:30\u202fAM\u2009–\u20098:00\u202fPM Friday: 8:30\u202fAM\u2009–\u20098:00\u202fPM Saturday: 8:30\u202fAM\u2009–\u20098:00\u202fPM Sunday: 8:30\u202fAM\u2009–\u20098:00\u202fPM],49.49437,0.107929
Camping Clos du Moulin,1 Rte de Banville Graye-sur-Mer,    Le Havre ,4.2,https://campingleclosdumoulin.fr/,[Monday: 10:00\u202fAM\u2009–\u20097:00\u202fPM Tuesday: 10:00\u202fAM\u2009–\u20097:00\u202fPM Wednesday: 10:00\u202fAM\u2009–\u20097:00\u202fPM Thursday: 10:00\u202fAM\u2009–\u20097:00\u202fPM Friday: 10:00\u202fAM\u2009–\u20097:00\u202fPM Saturday: 10:00\u202fAM\u2009–\u20097:00\u202fPM Sunday: 10:00\u202fAM\u2009–\u20097:00\u202fPM],49.49437,0.107929
Camping La Capricieuse Normandie,2 Rue Brummel Luc-sur-Mer,    Le Havre ,4.6,https://www.campinglacapricieuse.com/,[Monday: 8:30\u202fAM\u2009–\u20097:00\u202fPM Tuesday: 8:30\u202fAM\u2009–\u20097:00\u202fPM Wednesday: 8:30\u202fAM\u2009–\u20097:00\u202fPM Thursday: 8:30\u202fAM\u2009–\u20097:00\u202fPM Friday: 8:30\u202fAM\u2009–\u20098:00\u202fPM Saturday: 8:30\u202fAM\u2009–\u20098:00\u202fPM Sunday: 8:30\u202fAM\u2009–\u20097:00\u202fPM],49.49437,0.107929
OASIS CAMPING,Rue Anatole France Lion-sur-Mer,    Le Havre ,3.8,http://www.normandie-sur-mer.fr/,[Monday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20097:00\u202fPM],49.49437,0.107929
Camping Bagatelle,Chem. des Hautes Sentes Hermanville-sur-Mer,    Le Havre ,3.6,https://www.capfun.com/camping-france-basse_normandie-bagatelle-FR.html,[Monday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20096:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20096:00\u202fPM],49.49437,0.107929
Aire Naturelle de Camping,Le Lieu Train Reux,    Le Havre ,4.6,Website not available,[Monday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20097:00\u202fPM],49.49437,0.107929
Camping les Pommiers Pays d'Auge,157 Rte du Lieurey Saint-Sylvestre-de-Cormeilles,    Le Havre ,4.4,http://www.campinglespommiers.com/,[Monday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:00\u202fPM],49.49437,0.107929
Camping Des Hautes Sentes,986 Chem. des Hautes Sentes Hermanville-sur-Mer,    Le Havre ,4.2,Website not available,[Monday: 10:00\u202fAM\u2009–\u20096:00\u202fPM Tuesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM Friday: 10:00\u202fAM\u2009–\u20096:00\u202fPM Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM Sunday: Closed],49.49437,0.107929
La Briquerie,300 Rte de Trouville D62 Équemauville,    Le Havre ,4.2,http://www.campinglabriquerie.com/,[Monday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:00\u202fPM],49.49437,0.107929
Camping du Golf,Route de Lisieux Chem. de Trousseauville Dives-sur-Mer,    Le Havre ,3.9,http://www.campingdugolf.com/,[Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM],49.49437,0.107929
Camping Le Point du Jour,75 Rte de Cabourg Merville-Franceville-Plage,    Le Havre ,3.9,https://vacances-seasonova.com/fr/camping/le-point-du-jour/,[Monday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20096:00\u202fPM],49.49437,0.107929
Camping Seagulls,47 La Grand Rue Saint-Martin-aux-Buneaux,    Le Havre ,4.3,https://camping-municipal-les-mouettes.business.site/?utm_source=gmb&utm_medium=referral,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],49.49437,0.107929
Camping Des Forges,1745 Rte de Lillebonne Saint-Antoine-la-Forêt,    Le Havre ,3.3,https://www.normandie-tourisme.fr/camping/camping-les-forges/,[Monday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20099:00\u202fPM],49.49437,0.107929
Camping les Bruyères,92 Chem. de Ronces Conteville,    Le Havre ,4.3,http://campinglesbruyeres.com/,[Monday: 8:30\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 8:30\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 8:30\u202fAM\u2009–\u20098:00\u202fPM Thursday: 8:30\u202fAM\u2009–\u20098:00\u202fPM Friday: 8:30\u202fAM\u2009–\u20098:00\u202fPM Saturday: 8:30\u202fAM\u2009–\u20098:00\u202fPM Sunday: 8:30\u202fAM\u2009–\u20098:00\u202fPM],49.49437,0.107929
Camping Ferme de la Hetraie,13 Rue de la Chênaie Bec-de-Mortagne,    Le Havre ,4,http://www.campinglahetraie.com/,[Monday: 9:30\u202fAM\u2009–\u20097:30\u202fPM Tuesday: 9:30\u202fAM\u2009–\u20097:30\u202fPM Wednesday: 9:30\u202fAM\u2009–\u20097:30\u202fPM Thursday: 9:30\u202fAM\u2009–\u20097:30\u202fPM Friday: 9:30\u202fAM\u2009–\u20097:30\u202fPM Saturday: 10:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 10:00\u202fAM\u2009–\u20097:30\u202fPM],49.49437,0.107929
Natural area of campsite La Pâture,Rue André Toutain - D211 Yport,    Le Havre ,3.8,http://www.lapature.fr/,[Monday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20098:00\u202fPM],49.49437,0.107929
Camping Capfun Château D'Arvid,Rte du Val Villerville,    Le Havre ,3.4,https://www.capfun.com/camping-france-basse_normandie-chateau_arvid-FR.html,[Monday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20096:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20096:00\u202fPM],49.49437,0.107929
Camping de Lyon,Prte de Lyon Dardilly,    Saint-Étienne ,3.7,https://www.camping-lyon.com/,[Monday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20099:00\u202fPM],45.439695,4.3871779
Flower Camping Le Château,CAMPING LE CHATEAU 5 Rte de Romans Hauterives,    Saint-Étienne ,4.5,https://www.camping-hauterives.com/,[Monday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20096:00\u202fPM],45.439695,4.3871779
Camping l'Hacienda,2 Chem. du Planil Yzeron,    Saint-Étienne ,4.2,http://camping-hacienda.com/,[Monday: 8:00\u202fAM\u2009–\u20097:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20097:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20097:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20097:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20097:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20097:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20097:00\u202fPM],45.439695,4.3871779
Camping de la Pra,671 Rte de Boën Saint-Germain-Laval,    Saint-Étienne ,4.2,https://www.camping-delapra.fr/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],45.439695,4.3871779
Camping Le Soleil Fruité - Drôme- OUVERT/OPEN 20/04/2024,480 Les Communaux Châteauneuf-sur-Isère,    Saint-Étienne ,4.4,https://www.lesoleilfruite.com/,[Monday: 8:30\u202fAM\u2009–\u20097:00\u202fPM Tuesday: 8:30\u202fAM\u2009–\u20097:00\u202fPM Wednesday: 8:30\u202fAM\u2009–\u20097:00\u202fPM Thursday: 8:30\u202fAM\u2009–\u20097:00\u202fPM Friday: 8:30\u202fAM\u2009–\u20097:00\u202fPM Saturday: 8:30\u202fAM\u2009–\u20097:00\u202fPM Sunday: 8:30\u202fAM\u2009–\u20097:00\u202fPM],45.439695,4.3871779
Camping Koawa Le Bontemps - Vernioz,5 Imp. du Bontemps Vernioz,    Saint-Étienne ,3.9,https://www.camping-lebontemps.fr/fr,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],45.439695,4.3871779
Camping Les Iles Du Grand Large,1 Rte des Îles Saint-Maurice-l'Exil,    Saint-Étienne ,2.1,https://lesilesdugrandlarge.wixsite.com/camping,[Monday: 10:30\u202fAM\u2009–\u20096:30\u202fPM Tuesday: 10:30\u202fAM\u2009–\u20096:30\u202fPM Wednesday: 10:30\u202fAM\u2009–\u20096:30\u202fPM Thursday: 10:30\u202fAM\u2009–\u20096:30\u202fPM Friday: 10:30\u202fAM\u2009–\u20096:30\u202fPM Saturday: Closed Sunday: Closed],45.439695,4.3871779
TONIK CAMPING,Vindry-sur-Turdine,    Saint-Étienne ,4.7,http://tonikcamping.fr/,[Monday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u200910:00\u202fPM],45.439695,4.3871779
Camping Pivolles,333 Chem. du Château Jaune Montseveroux,    Saint-Étienne ,4.1,http://tourisme-bievrevalloire.com/noesit/!/fiche/sarl-camping-les-pivolles-773740,[Monday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20099:00\u202fPM],45.439695,4.3871779
Camping / Restaurant / Pizzéria Chante-Merle,390 Route de Tain Chantemerle-les-Blés,    Saint-Étienne ,3.9,http://www.campingchantemerle.fr/,[Monday: 8:00\u202fAM\u2009–\u20097:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20097:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20097:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20097:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20097:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20097:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20097:00\u202fPM],45.439695,4.3871779
Camping Sites and Landscapes Vaubarlet,Les Obletières Sainte-Sigolène,    Saint-Étienne ,4.6,http://www.vaubarlet.com/,[Monday: 8:00\u202fAM\u2009–\u20091:00\u202fPM 3:00\u2009–\u20098:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20091:00\u202fPM 3:00\u2009–\u20098:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20091:00\u202fPM 3:00\u2009–\u20098:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20091:00\u202fPM 3:00\u2009–\u20098:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20091:00\u202fPM 3:00\u2009–\u20099:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20091:00\u202fPM 3:00\u2009–\u20099:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20091:00\u202fPM 3:00\u2009–\u20098:00\u202fPM],45.439695,4.3871779
